t,volume,length,width,depth,local_width,local_depth
0.0037,0.021662999999999998,1.200000000000001,0.36999999999999994,0.091,0.36999999999999994,0.091
0.0037500000000000003,0.024413499999999998,1.3500000000000014,0.36,0.093,0.36,0.092
0.0038,0.027053499999999998,1.5,0.36,0.095,0.35,0.092
0.00385,0.0327685,1.75,0.35,0.096,0.35,0.093
0.0039000000000000003,0.031924,1.75,0.35,0.096,0.35,0.09000000000000001
0.00395,0.034193999999999995,1.8500000000000014,0.35,0.096,0.33999999999999997,0.089
0.004,0.039279499999999995,2.1500000000000004,0.33999999999999997,0.096,0.33999999999999997,0.09000000000000001
0.00405,0.037974999999999995,2.1500000000000004,0.33999999999999997,0.095,0.33999999999999997,0.087
0.0041,0.039549999999999995,2.3,0.33999999999999997,0.094,0.33999999999999997,0.08600000000000001
0.00415,0.043699999999999996,2.5999999999999996,0.33999999999999997,0.092,0.33999999999999997,0.08600000000000001
0.004200000000000001,0.041902499999999995,2.5500000000000007,0.33999999999999997,0.091,0.33999999999999997,0.08399999999999999
0.00425,0.0427365,2.700000000000001,0.33999999999999997,0.089,0.33999999999999997,0.083
0.0043,0.046016,3.0000000000000018,0.32999999999999996,0.087,0.32999999999999996,0.08399999999999999
0.004350000000000001,0.043426,3.0000000000000018,0.32999999999999996,0.086,0.32999999999999996,0.082
0.0044,0.043359999999999996,3.1500000000000012,0.32999999999999996,0.085,0.32999999999999996,0.081
0.00445,0.045732999999999996,3.4000000000000004,0.32999999999999996,0.08399999999999999,0.32999999999999996,0.081
0.0045000000000000005,0.042335,3.4000000000000004,0.32999999999999996,0.083,0.32999999999999996,0.08
0.00455,0.041378,3.5500000000000007,0.32999999999999996,0.082,0.32999999999999996,0.079
0.0046,0.0427245,3.8,0.32999999999999996,0.081,0.32999999999999996,0.08
0.0046500000000000005,0.038489999999999996,3.8,0.32999999999999996,0.08,0.32999999999999996,0.078
0.0047,0.036608499999999995,3.8999999999999995,0.32999999999999996,0.079,0.32999999999999996,0.078
0.00475,0.0371655,4.15,0.32999999999999996,0.079,0.32999999999999996,0.078
0.0048000000000000004,0.0329695,3.8499999999999996,0.32999999999999996,0.078,0.32999999999999996,0.077
0.00485,0.0342805,3.750000000000001,0.32999999999999996,0.078,0.32999999999999996,0.077
0.0049,0.0306675,3.3999999999999995,0.32999999999999996,0.077,0.32999999999999996,0.076
0.00495,0.029774,3.299999999999999,0.32999999999999996,0.077,0.32999999999999996,0.076
0.005,0.031504,3.3500000000000005,0.32999999999999996,0.076,0.32999999999999996,0.076
0.005050000000000001,0.028287999999999997,3.0999999999999996,0.32999999999999996,0.076,0.32999999999999996,0.075
0.0051,0.027671499999999998,3.05,0.32999999999999996,0.075,0.32999999999999996,0.075
0.00515,0.029606999999999998,3.1500000000000004,0.32999999999999996,0.075,0.32999999999999996,0.075
0.005200000000000001,0.0266035,2.9499999999999993,0.32999999999999996,0.075,0.32999999999999996,0.074
0.00525,0.0261355,2.9000000000000004,0.32999999999999996,0.074,0.32999999999999996,0.074
0.0053,0.028166999999999998,2.999999999999999,0.31999999999999995,0.074,0.31999999999999995,0.074
0.005350000000000001,0.025314999999999997,2.8499999999999996,0.31999999999999995,0.074,0.31999999999999995,0.073
0.0054,0.0249385,2.8,0.31999999999999995,0.074,0.31999999999999995,0.073
0.00545,0.0270375,2.9000000000000004,0.31999999999999995,0.073,0.31999999999999995,0.073
0.0055000000000000005,0.024270999999999997,2.75,0.31999999999999995,0.073,0.31999999999999995,0.073
0.00555,0.023996999999999997,2.6999999999999997,0.31999999999999995,0.073,0.31999999999999995,0.073
0.0056,0.0261195,2.849999999999999,0.31999999999999995,0.073,0.31999999999999995,0.07200000000000001
0.0056500000000000005,0.0234435,2.6999999999999997,0.31999999999999995,0.07200000000000001,0.31999999999999995,0.07200000000000001
0.0057,0.025589499999999998,2.8,0.31999999999999995,0.07200000000000001,0.31999999999999995,0.07200000000000001
0.00575,0.025353999999999998,2.8000000000000003,0.31999999999999995,0.07200000000000001,0.31999999999999995,0.07200000000000001
0.0058000000000000005,0.0227365,2.6,0.31999999999999995,0.07200000000000001,0.31999999999999995,0.07200000000000001
0.00585,0.0249105,2.75,0.31999999999999995,0.07200000000000001,0.31999999999999995,0.07100000000000001
0.0059,0.02233,2.5999999999999996,0.31999999999999995,0.07100000000000001,0.31999999999999995,0.07100000000000001
0.00595,0.022154999999999998,2.5500000000000003,0.31999999999999995,0.07100000000000001,0.31999999999999995,0.07100000000000001
0.006,0.024329999999999997,2.6999999999999997,0.31999999999999995,0.07100000000000001,0.31999999999999995,0.07100000000000001
0.006050000000000001,0.021796,2.5500000000000003,0.31999999999999995,0.07100000000000001,0.31999999999999995,0.07100000000000001
0.0061,0.021625,2.55,0.31999999999999995,0.07100000000000001,0.31999999999999995,0.07100000000000001
0.00615,0.0238285,2.65,0.31999999999999995,0.07100000000000001,0.31999999999999995,0.07100000000000001
0.006200000000000001,0.021327,2.5,0.31999999999999995,0.07100000000000001,0.31999999999999995,0.06999999999999999
0.00625,0.0211755,2.5,0.31999999999999995,0.06999999999999998,0.31999999999999995,0.06999999999999999
0.0063,0.0233705,2.6500000000000004,0.31999999999999995,0.06999999999999998,0.31999999999999995,0.06999999999999999
0.006350000000000001,0.0209145,2.5,0.31999999999999995,0.06999999999999998,0.31999999999999995,0.06999999999999999
0.0064,0.0207765,2.45,0.31999999999999995,0.06999999999999998,0.31999999999999995,0.06999999999999999
0.00645,0.0206605,2.45,0.31999999999999995,0.06999999999999998,0.31999999999999995,0.06999999999999999
0.006500000000000001,0.0205505,2.4499999999999997,0.31999999999999995,0.06999999999999998,0.31999999999999995,0.06999999999999999
0.00655,0.0204315,2.4499999999999997,0.31999999999999995,0.06999999999999998,0.31999999999999995,0.06999999999999999
0.0066,0.0203,2.4499999999999997,0.31999999999999995,0.06999999999999998,0.31999999999999995,0.06999999999999999
0.0066500000000000005,0.020151,2.45,0.31999999999999995,0.06899999999999999,0.31999999999999995,0.06899999999999999
0.0067,0.0197775,2.4,0.31999999999999995,0.06899999999999999,0.0,0.0
0.00675,0.01804,2.1999999999999997,0.28,0.06899999999999999,0.0,0.0
0.0068000000000000005,0.015915,2.0,0.26,0.06899999999999999,0.0,0.0
0.00685,0.013601499999999999,1.85,0.24,0.06899999999999999,0.0,0.0
0.006900000000000001,0.011252999999999999,1.7,0.22000000000000003,0.068,0.0,0.0
0.0069500000000000004,0.0090965,1.5,0.21000000000000002,0.067,0.0,0.0
0.007,0.007045999999999999,1.3499999999999999,0.19999999999999996,0.06499999999999999,0.0,0.0
0.007050000000000001,0.005148,1.2,0.18,0.063,0.0,0.0
0.0071,0.003519,0.9500000000000001,0.16000000000000003,0.059,0.0,0.0
0.00715,0.0021019999999999997,0.8,0.14,0.054,0.0,0.0
0.007200000000000001,0.0010065,0.65,0.12,0.047,0.0,0.0
0.00725,0.0002465,0.44999999999999996,0.09999999999999999,0.038,0.0,0.0
0.0073,0.0,0.25,0.059999999999999984,0.024,0.0,0.0
0.007350000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0074,0.0,0.0,0.0,0.0,0.0,0.0
