t,volume,length,width,depth,local_width,local_depth
0.00315,0.0165309,2.0999999999999988,0.319,0.063,0.319,0.063
0.0032,0.0165309,2.1000000000000014,0.319,0.063,0.319,0.063
0.0032500000000000003,0.0165309,2.0999999999999996,0.319,0.063,0.319,0.063
0.0033,0.0165309,2.0999999999999996,0.319,0.063,0.319,0.063
0.00335,0.01609365,2.000000000000001,0.295,0.063,0.0,0.0
0.0034000000000000002,0.014302900000000002,1.8500000000000008,0.267,0.063,0.0,0.0
0.0034500000000000004,0.012311450000000002,1.6499999999999997,0.24700000000000003,0.063,0.0,0.0
0.0035,0.0102877,1.4999999999999993,0.231,0.063,0.0,0.0
0.00355,0.00827655,1.3500000000000008,0.215,0.062,0.0,0.0
0.0036000000000000003,0.006432350000000001,1.1500000000000015,0.19899999999999998,0.060000000000000005,0.0,0.0
0.00365,0.004725,1.000000000000001,0.18100000000000002,0.057,0.0,0.0
0.0037,0.00319175,0.8,0.161,0.053,0.0,0.0
0.0037500000000000003,0.0019385500000000003,0.6500000000000015,0.137,0.047,0.0,0.0
0.0038,0.0009214000000000001,0.45000000000000034,0.109,0.038,0.0,0.0
0.00385,0.00023380000000000002,0.3,0.071,0.025,0.0,0.0
0.0039000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.00395,0.0013251500000000002,0.3500000000000007,0.30200000000000005,0.025,0.30200000000000005,0.025
0.004,0.0033610500000000004,0.5000000000000011,0.33,0.044,0.32999999999999996,0.044
0.00405,0.00554535,0.6499999999999997,0.328,0.054,0.32799999999999996,0.054
0.0041,0.007689850000000001,0.8500000000000008,0.324,0.060000000000000005,0.32399999999999995,0.060000000000000005
0.00415,0.009761500000000001,1.000000000000001,0.32,0.064,0.31999999999999995,0.064
0.004200000000000001,0.01167455,1.1500000000000015,0.322,0.06499999999999999,0.32199999999999995,0.06499999999999999
0.00425,0.013363850000000002,1.3500000000000008,0.325,0.06499999999999999,0.32499999999999996,0.06499999999999999
0.0043,0.0148324,1.4500000000000004,0.323,0.06499999999999999,0.323,0.064
0.004350000000000001,0.016086100000000002,1.6499999999999997,0.321,0.063,0.32099999999999995,0.062
0.0044,0.017020650000000002,1.8000000000000018,0.319,0.063,0.319,0.063
0.00445,0.01775005,1.9499999999999995,0.318,0.064,0.318,0.064
0.0045000000000000005,0.0181645,2.0999999999999996,0.322,0.064,0.322,0.064
0.00455,0.01834855,2.249999999999999,0.322,0.063,0.322,0.063
0.0046,0.018239250000000002,2.3499999999999996,0.32,0.062,0.32,0.062
0.0046500000000000005,0.01790455,2.45,0.321,0.061,0.321,0.061
0.0047,0.01768725,2.1999999999999993,0.318,0.062,0.318,0.062
0.00475,0.017756800000000003,2.1500000000000012,0.318,0.063,0.318,0.063
0.0048000000000000004,0.017786350000000003,2.249999999999999,0.321,0.063,0.32099999999999995,0.063
0.00485,0.0176502,2.3,0.32,0.062,0.32,0.062
0.0049,0.01742555,2.299999999999999,0.32,0.062,0.32,0.062
0.00495,0.01731775,2.249999999999999,0.319,0.061,0.319,0.061
0.005,0.01736215,2.1500000000000004,0.318,0.062,0.318,0.062
0.005050000000000001,0.0174599,2.1500000000000004,0.318,0.063,0.318,0.063
0.0051,0.0174961,2.25,0.32,0.063,0.32,0.063
0.00515,0.017413050000000003,2.25,0.319,0.063,0.319,0.063
0.005200000000000001,0.017302050000000003,2.1999999999999993,0.319,0.062,0.319,0.062
0.00525,0.01726545,2.2,0.319,0.062,0.319,0.062
0.0053,0.017315800000000003,2.1499999999999995,0.319,0.062,0.319,0.062
0.005350000000000001,0.01739405,2.1499999999999995,0.318,0.063,0.318,0.063
0.0054,0.017409200000000003,2.1999999999999993,0.32,0.063,0.32,0.063
0.00545,0.017347650000000003,2.25,0.32,0.063,0.32,0.063
0.0055000000000000005,0.01727,2.1999999999999993,0.319,0.062,0.319,0.062
0.00555,0.01723405,2.2,0.318,0.062,0.318,0.062
0.0056,0.0172378,2.1499999999999995,0.319,0.062,0.319,0.062
0.0056500000000000005,0.01728035,2.2,0.319,0.063,0.319,0.063
0.0057,0.01730245,2.2,0.319,0.063,0.319,0.063
0.00575,0.0172578,2.1999999999999997,0.319,0.063,0.319,0.063
0.0058000000000000005,0.0171935,2.1999999999999993,0.319,0.062,0.319,0.062
0.00585,0.017161600000000003,2.15,0.32,0.062,0.32,0.062
0.0059,0.01716975,2.1999999999999997,0.319,0.062,0.319,0.062
0.00595,0.0172045,2.1500000000000004,0.318,0.063,0.318,0.063
0.006,0.01722175,2.15,0.318,0.063,0.318,0.063
0.006050000000000001,0.0171866,2.2,0.32,0.063,0.32,0.063
0.0061,0.01713995,2.149999999999999,0.32,0.063,0.32,0.063
0.00615,0.01712115,2.1999999999999997,0.32,0.062,0.32,0.062
0.006200000000000001,0.0171205,2.1499999999999995,0.319,0.062,0.319,0.062
0.00625,0.017147100000000002,2.15,0.318,0.063,0.318,0.063
0.0063,0.017162700000000003,2.15,0.318,0.063,0.318,0.063
0.006350000000000001,0.0171425,2.15,0.32,0.063,0.32,0.063
0.0064,0.0171045,2.2,0.32,0.063,0.32,0.063
0.00645,0.017088350000000002,2.2,0.319,0.063,0.319,0.063
0.006500000000000001,0.017088600000000002,2.15,0.319,0.062,0.319,0.062
0.00655,0.0170983,2.15,0.317,0.063,0.317,0.063
0.0066,0.017113450000000002,2.1500000000000004,0.319,0.063,0.319,0.063
0.0066500000000000005,0.01711725,2.1499999999999995,0.32299999999999995,0.063,0.32299999999999995,0.063
0.0067,0.017105250000000002,2.1999999999999997,0.32299999999999995,0.063,0.32299999999999995,0.063
0.00675,0.0170953,2.15,0.32299999999999995,0.063,0.32299999999999995,0.063
0.0068000000000000005,0.017100900000000002,2.15,0.32299999999999995,0.063,0.32299999999999995,0.063
0.00685,0.01710025,2.15,0.321,0.063,0.321,0.063
0.006900000000000001,0.0170814,2.15,0.319,0.063,0.319,0.063
0.0069500000000000004,0.0164125,2.05,0.29,0.063,0.0,0.0
0.007,0.014427150000000001,1.85,0.262,0.063,0.0,0.0
0.007050000000000001,0.012325000000000001,1.6500000000000001,0.243,0.062,0.0,0.0
0.0071,0.010183550000000001,1.5,0.225,0.062,0.0,0.0
0.00715,0.00812215,1.3,0.20900000000000002,0.061,0.0,0.0
0.007200000000000001,0.006227600000000001,1.15,0.191,0.058,0.0,0.0
0.00725,0.004457200000000001,1.0,0.17099999999999999,0.055,0.0,0.0
0.0073,0.0029308500000000005,0.8,0.15000000000000002,0.05,0.0,0.0
0.007350000000000001,0.0016155000000000002,0.65,0.125,0.041999999999999996,0.0,0.0
0.0074,0.00063825,0.39999999999999997,0.094,0.032,0.0,0.0
0.00745,4.7300000000000005e-05,0.19999999999999996,0.04100000000000001,0.014,0.0,0.0
0.007500000000000001,0.0,0.0,0.0,0.0,0.0,0.0
