t,volume,length,width,depth,local_width,local_depth
0.004350000000000001,0.046039,3.0500000000000016,0.34500000000000003,0.086,0.345,0.083
0.0044,0.04618675,3.200000000000001,0.34500000000000003,0.085,0.345,0.082
0.00445,0.046147,3.3000000000000007,0.34500000000000003,0.08399999999999999,0.345,0.082
0.0045000000000000005,0.045742,3.45,0.34500000000000003,0.083,0.345,0.081
0.00455,0.0450165,3.6000000000000005,0.34500000000000003,0.082,0.345,0.08
0.0046,0.0440585,3.6999999999999993,0.34,0.081,0.33999999999999997,0.08
0.0046500000000000005,0.0427315,3.8499999999999996,0.34,0.08,0.33999999999999997,0.079
0.0047,0.04113425,3.9499999999999993,0.34,0.079,0.33999999999999997,0.079
0.00475,0.0392355,4.05,0.34,0.079,0.33999999999999997,0.078
0.0048000000000000004,0.0371665,3.8999999999999995,0.34,0.078,0.33999999999999997,0.077
0.00485,0.035547499999999996,3.6500000000000004,0.34,0.078,0.33999999999999997,0.077
0.0049,0.034275,3.4499999999999993,0.34,0.077,0.33999999999999997,0.077
0.00495,0.0332255,3.3499999999999988,0.34,0.077,0.33999999999999997,0.076
0.005,0.03231175,3.250000000000001,0.34,0.076,0.33999999999999997,0.076
0.005050000000000001,0.03150675,3.1499999999999995,0.34,0.076,0.33999999999999997,0.075
0.0051,0.03080875,3.0999999999999996,0.34,0.076,0.33999999999999997,0.075
0.00515,0.030182749999999998,3.0500000000000007,0.34,0.075,0.33999999999999997,0.075
0.005200000000000001,0.029610499999999998,2.999999999999999,0.34,0.075,0.33999999999999997,0.075
0.00525,0.029083249999999998,2.95,0.34,0.074,0.33999999999999997,0.074
0.0053,0.028607999999999998,2.8999999999999986,0.335,0.074,0.33499999999999996,0.074
0.005350000000000001,0.02816775,2.8999999999999995,0.32999999999999996,0.074,0.32999999999999996,0.074
0.0054,0.0277655,2.8499999999999996,0.32999999999999996,0.074,0.32999999999999996,0.073
0.00545,0.02739175,2.8000000000000003,0.32999999999999996,0.073,0.32999999999999996,0.073
0.0055000000000000005,0.027039749999999998,2.8,0.32999999999999996,0.073,0.32999999999999996,0.073
0.00555,0.026703249999999998,2.7499999999999996,0.32999999999999996,0.073,0.32999999999999996,0.073
0.0056,0.02641025,2.749999999999999,0.32999999999999996,0.073,0.32999999999999996,0.073
0.0056500000000000005,0.02611475,2.7499999999999996,0.32999999999999996,0.07200000000000001,0.32999999999999996,0.07200000000000001
0.0057,0.025849,2.6999999999999997,0.32999999999999996,0.07200000000000001,0.32999999999999996,0.07200000000000001
0.00575,0.02559075,2.7,0.32999999999999996,0.07200000000000001,0.32999999999999996,0.07200000000000001
0.0058000000000000005,0.025350499999999998,2.65,0.32999999999999996,0.07200000000000001,0.32999999999999996,0.07200000000000001
0.00585,0.0251235,2.65,0.32999999999999996,0.07200000000000001,0.32999999999999996,0.07200000000000001
0.0059,0.024911,2.6499999999999995,0.32999999999999996,0.07100000000000001,0.32999999999999996,0.07100000000000001
0.00595,0.024701249999999998,2.65,0.32999999999999996,0.07100000000000001,0.32999999999999996,0.07100000000000001
0.006,0.02451325,2.5999999999999996,0.32999999999999996,0.07100000000000001,0.32999999999999996,0.07100000000000001
0.006050000000000001,0.02433275,2.6,0.32999999999999996,0.07100000000000001,0.32999999999999996,0.07100000000000001
0.0061,0.02415125,2.5999999999999996,0.32999999999999996,0.07100000000000001,0.32999999999999996,0.07100000000000001
0.00615,0.02397925,2.55,0.32999999999999996,0.07100000000000001,0.32999999999999996,0.07100000000000001
0.006200000000000001,0.02381575,2.55,0.32999999999999996,0.07100000000000001,0.32999999999999996,0.07100000000000001
0.00625,0.023667749999999998,2.55,0.32999999999999996,0.06999999999999998,0.32999999999999996,0.06999999999999999
0.0063,0.02351675,2.55,0.32999999999999996,0.06999999999999998,0.32999999999999996,0.06999999999999999
0.006350000000000001,0.023378,2.55,0.32999999999999996,0.06999999999999998,0.32999999999999996,0.06999999999999999
0.0064,0.023239,2.5,0.32999999999999996,0.06999999999999998,0.32999999999999996,0.06999999999999999
0.00645,0.0230995,2.5,0.32999999999999996,0.06999999999999998,0.32999999999999996,0.06999999999999999
0.006500000000000001,0.02297525,2.4999999999999996,0.32999999999999996,0.06999999999999998,0.32999999999999996,0.06999999999999999
0.00655,0.02285175,2.4999999999999996,0.32999999999999996,0.06999999999999998,0.32999999999999996,0.06999999999999999
0.0066,0.0227195,2.4999999999999996,0.32999999999999996,0.06999999999999998,0.32999999999999996,0.06999999999999999
0.0066500000000000005,0.02256675,2.5,0.32499999999999996,0.06899999999999999,0.32499999999999996,0.06899999999999999
0.0067,0.022387249999999997,2.4499999999999997,0.32499999999999996,0.06899999999999999,0.0,0.0
0.00675,0.02059625,2.2499999999999996,0.28500000000000003,0.06899999999999999,0.0,0.0
0.0068000000000000005,0.01831675,2.05,0.265,0.06899999999999999,0.0,0.0
0.00685,0.0159915,1.9000000000000001,0.25,0.06899999999999999,0.0,0.0
0.006900000000000001,0.01361925,1.75,0.23500000000000001,0.068,0.0,0.0
0.0069500000000000004,0.0112655,1.55,0.22,0.067,0.0,0.0
0.007,0.0090995,1.4,0.20499999999999996,0.06499999999999999,0.0,0.0
0.007050000000000001,0.007045,1.25,0.19,0.063,0.0,0.0
0.0071,0.00514575,1.0,0.175,0.059,0.0,0.0
0.00715,0.0035194999999999996,0.8500000000000001,0.155,0.054,0.0,0.0
0.007200000000000001,0.0020924999999999997,0.7000000000000001,0.13,0.047,0.0,0.0
0.00725,0.0010075,0.49999999999999994,0.105,0.038,0.0,0.0
0.0073,0.000244,0.3,0.06499999999999999,0.024,0.0,0.0
0.007350000000000001,0.0,0.0,0.0,0.0,0.0,0.0
