t,volume,length,width,depth,local_width,local_depth
0.00315,0.0165309,2.0999999999999988,0.319,0.063,0.319,0.063
0.0032,0.0165309,2.1000000000000014,0.319,0.063,0.319,0.063
0.0032500000000000003,0.0165309,2.0999999999999996,0.319,0.063,0.319,0.063
0.0033,0.0165309,2.0999999999999996,0.319,0.063,0.319,0.063
0.00335,0.016483650000000002,2.05,0.33399999999999996,0.063,1.349999999999999,0.063
0.0034000000000000002,0.015781800000000002,1.8999999999999997,0.358,0.063,0.358,0.063
0.0034500000000000004,0.014665400000000002,1.7499999999999993,0.334,0.063,0.334,0.063
0.0035,0.013733050000000002,1.599999999999999,0.326,0.066,0.326,0.066
0.00355,0.013435450000000002,1.4000000000000015,0.319,0.06899999999999999,0.319,0.06899999999999999
0.0036000000000000003,0.014449650000000001,1.4000000000000015,0.349,0.06999999999999998,0.349,0.06999999999999999
0.00365,0.01576415,1.55,0.347,0.06999999999999998,0.33899999999999997,0.066
0.0037,0.01682685,1.7000000000000004,0.33999999999999997,0.06899999999999999,0.32699999999999996,0.060000000000000005
0.0037500000000000003,0.0176644,1.849999999999999,0.333,0.067,0.32199999999999995,0.063
0.0038,0.018190300000000003,2.05,0.326,0.06499999999999999,0.31899999999999995,0.06499999999999999
0.00385,0.0183759,2.25,0.322,0.06499999999999999,0.32199999999999995,0.06499999999999999
0.0039000000000000003,0.0181876,2.3500000000000014,0.325,0.064,0.32499999999999996,0.064
0.00395,0.01774705,2.5500000000000007,0.323,0.063,0.323,0.061
0.004,0.017504000000000002,2.700000000000001,0.321,0.060000000000000005,0.32099999999999995,0.060000000000000005
0.00405,0.017542750000000003,2.8499999999999996,0.32,0.063,0.31999999999999995,0.063
0.0041,0.017706950000000003,2.05,0.318,0.064,0.318,0.064
0.00415,0.0178879,2.249999999999999,0.322,0.064,0.322,0.064
0.004200000000000001,0.01779325,2.3,0.321,0.063,0.321,0.063
0.00425,0.01749035,2.45,0.321,0.062,0.321,0.062
0.0043,0.0173137,2.1499999999999995,0.319,0.061,0.31899999999999995,0.061
0.004350000000000001,0.0176046,2.049999999999999,0.319,0.063,0.31899999999999995,0.063
0.0044,0.017838350000000003,2.1500000000000004,0.318,0.063,0.318,0.063
0.00445,0.0179072,2.25,0.32,0.063,0.32,0.063
0.0045000000000000005,0.0177699,2.3499999999999996,0.32,0.062,0.32,0.062
0.00455,0.01753665,2.3499999999999996,0.32,0.062,0.32,0.062
0.0046,0.017394350000000003,2.25,0.319,0.061,0.319,0.061
0.0046500000000000005,0.017410600000000002,2.2,0.319,0.063,0.319,0.063
0.0047,0.01749395,2.2,0.318,0.063,0.318,0.063
0.00475,0.017493500000000002,2.249999999999999,0.32,0.063,0.32,0.063
0.0048000000000000004,0.017387450000000002,2.3,0.32,0.063,0.32,0.063
0.00485,0.017299400000000003,2.249999999999999,0.319,0.062,0.319,0.062
0.0049,0.017273550000000002,2.2,0.319,0.062,0.319,0.062
0.00495,0.0173244,2.1499999999999995,0.319,0.063,0.319,0.063
0.005,0.0173996,2.1999999999999997,0.319,0.063,0.319,0.063
0.005050000000000001,0.0174154,2.1999999999999993,0.32,0.063,0.32,0.063
0.0051,0.017341850000000002,2.2499999999999996,0.319,0.063,0.319,0.063
0.00515,0.0172584,2.1999999999999997,0.32,0.062,0.32,0.062
0.005200000000000001,0.017229050000000003,2.2,0.319,0.062,0.319,0.062
0.00525,0.017251000000000002,2.15,0.319,0.063,0.319,0.063
0.0053,0.017295050000000003,2.15,0.317,0.063,0.317,0.063
0.005350000000000001,0.0172956,2.2,0.319,0.063,0.319,0.063
0.0054,0.01723925,2.2499999999999996,0.32,0.063,0.32,0.063
0.00545,0.017196250000000003,2.1999999999999997,0.319,0.062,0.319,0.062
0.0055000000000000005,0.0171723,2.2,0.319,0.062,0.319,0.062
0.00555,0.0171824,2.15,0.318,0.062,0.318,0.062
0.0056,0.0172056,2.1500000000000004,0.319,0.063,0.319,0.063
0.0056500000000000005,0.017217350000000003,2.2,0.32,0.063,0.32,0.063
0.0057,0.0171904,2.1999999999999997,0.32,0.063,0.32,0.063
0.00575,0.017149150000000002,2.1999999999999997,0.318,0.063,0.318,0.063
0.0058000000000000005,0.017127350000000003,2.1499999999999995,0.318,0.062,0.318,0.062
0.00585,0.0171228,2.1499999999999995,0.319,0.062,0.319,0.062
0.0059,0.017139050000000003,2.15,0.319,0.063,0.319,0.063
0.00595,0.0171684,2.1999999999999997,0.32,0.063,0.32,0.063
0.006,0.017170750000000002,2.2,0.32299999999999995,0.063,0.32299999999999995,0.063
0.006050000000000001,0.01714875,2.1499999999999995,0.32299999999999995,0.063,0.32299999999999995,0.063
0.0061,0.017142400000000002,2.15,0.32299999999999995,0.063,0.32299999999999995,0.063
0.00615,0.017137100000000002,2.15,0.32299999999999995,0.063,0.32299999999999995,0.063
0.006200000000000001,0.0171281,2.0999999999999996,0.321,0.063,0.321,0.063
0.00625,0.01709325,2.15,0.32,0.063,0.32,0.063
0.0063,0.015518400000000002,1.9500000000000002,0.27399999999999997,0.063,0.0,0.0
0.006350000000000001,0.01342535,1.75,0.251,0.063,0.0,0.0
0.0064,0.0112785,1.6,0.23299999999999998,0.062,0.0,0.0
0.00645,0.009128,1.45,0.217,0.061,0.0,0.0
0.006500000000000001,0.0071672,1.2,0.19899999999999998,0.059,0.0,0.0
0.00655,0.005327,1.05,0.18,0.056,0.0,0.0
0.0066,0.0036635500000000002,0.8500000000000001,0.16,0.052,0.0,0.0
0.0066500000000000005,0.0022408000000000003,0.7000000000000001,0.13799999999999998,0.046,0.0,0.0
0.0067,0.0010804500000000002,0.49999999999999994,0.11,0.038,0.0,0.0
0.00675,0.00027225000000000003,0.3,0.07100000000000001,0.025,0.0,0.0
0.0068000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
